,Customer,Date,Flavor,Revenue,Profit,,,,
,Drew Roulette,3/1/2018,Chocolate,$4.00,$3.00,,,,
,Don Frazon,3/2/2018,Vanilla,$4.00,$3.00,,,,
,Erin Davidson,3/2/2018,Vanilla,$4.00,$3.00,,,,
,Ted Price,3/2/2018,Chocolate,$4.00,$3.00,,,,
,Lila Stevens,3/3/2018,Cookie Dough,$5.00,$3.75,,,,
,Sierra Noonan,3/3/2018,Cookie Dough,$5.00,$3.75,,,,
,Ian Richardson,3/3/2018,Chocolate,$4.00,$3.00,,,,
,Drew Roulette,3/4/2018,Chocolate Chip,$5.00,$3.75,,,,
,Sean Lansfrow,3/4/2018,Vanilla,$4.00,$3.00,,,,
,Malcolm Benjamin,3/4/2018,Cookie Dough,$5.00,$3.75,,,,
,Erin Davidson,3/6/2018,Cookie Dough,$5.00,$3.75,,,,
,Ted Price,3/6/2018,Chocolate,$4.00,$3.00,,,,
,Dennis Perelman,3/7/2018,Cookie Dough,$5.00,$3.75,,,,
,Lila Stevens,3/7/2018,Cookie Dough,$5.00,$3.75,,,,
,Silvio Carrera,3/7/2018,Cookie Dough,$5.00,$3.75,,,,
,Ted Price,3/8/2018,Chocolate,$4.00,$3.00,,,,
,Sierra Noonan,3/8/2018,Vanilla,$4.00,$3.00,,,,
,Sean Lansfrow,3/8/2018,Vanilla,$4.00,$3.00,,,,
,Tony DiCenzo,3/9/2018,Chocolate Chip,$5.00,$3.75,,,,
,Malcolm Benjamin,3/9/2018,Chocolate,$4.00,$3.00,,,,
,Ian Richardson,3/10/2018,Vanilla,$4.00,$3.00,,,,
,Drew Roulette,3/10/2018,Chocolate,$4.00,$3.00,,,,
,Sierra Noonan,3/10/2018,Cookie Dough,$5.00,$3.75,,,,
,Don Frazon,3/10/2018,Chocolate Chip,$5.00,$3.75,,,,
,Sean Lansfrow,3/11/2018,Vanilla,$4.00,$3.00,,,,
,Tony DiCenzo,3/11/2018,Chocolate Chip,$5.00,$3.75,,,,
,Erin Davidson,3/11/2018,Cookie Dough,$5.00,$3.75,,,,
,Silvio Carrera,3/11/2018,Chocolate,$4.00,$3.00,,,,
,Dennis Perelman,3/11/2018,Chocolate,$4.00,$3.00,,,,
